           * /home/fossee/updatedexamples/4_bit_jk_ff/4_bit_jk_ff.cir
           Transient Analysis  Thu Mar  3 18:14:13  2016
--------------------------------------------------------------------------------
Index   time            a10#branch_1_0  a10#branch_1_1  a10#branch_1_2  
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.064000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
10	1.192000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.448000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
12	1.448030e-04	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.448031e-04	-5.00000e-04	-5.00000e-04	-5.00000e-04	
14	1.448033e-04	-1.50000e-03	-1.50000e-03	-1.50000e-03	
15	1.448037e-04	-3.50000e-03	-3.50000e-03	-3.50000e-03	
16	1.448040e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
17	1.448041e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
18	1.448042e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
19	1.448046e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
20	1.448052e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
21	1.448065e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
22	1.448090e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
23	1.448142e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
24	1.448244e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
25	1.448449e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
26	1.448858e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
27	1.449678e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
28	1.451316e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
29	1.454593e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
30	1.461146e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
31	1.474254e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
32	1.500468e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
33	1.552897e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
34	1.657754e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
35	1.867470e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
36	2.000000e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
37	2.041943e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
38	2.125829e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
39	2.293601e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
40	2.629146e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
41	3.300234e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
42	4.642412e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
43	7.326766e-04	-5.00000e-03	-5.00000e-03	-5.00000e-03	
44	1.269548e-03	-5.00000e-03	-5.00000e-03	-5.00000e-03	
45	2.343289e-03	-5.00000e-03	-5.00000e-03	-5.00000e-03	
46	4.343289e-03	-5.00000e-03	-5.00000e-03	-5.00000e-03	
47	6.343289e-03	-5.00000e-03	-5.00000e-03	-5.00000e-03	
48	8.343289e-03	-5.00000e-03	-5.00000e-03	-5.00000e-03	
49	1.034329e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
50	1.234329e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
51	1.434329e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
52	1.634329e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
53	1.834329e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
54	2.020000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	

Index   time            a10#branch_1_0  a10#branch_1_1  a10#branch_1_2  
--------------------------------------------------------------------------------
55	2.021000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
56	2.023000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
57	2.027000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
58	2.030000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
59	2.030800e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
60	2.032400e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
61	2.035600e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
62	2.042000e-02	-5.00000e-03	-5.00000e-03	-5.00000e-03	
