           * /home/fossee/updatedexamples/4_bit_jk_ff/4_bit_jk_ff.cir
           Transient Analysis  Thu Mar  3 18:14:13  2016
--------------------------------------------------------------------------------
Index   time            d1              d2              d3              
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-06	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-05	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
9	1.064000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
10	1.192000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.448000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
12	1.448030e-04	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.448031e-04	5.000000e-01	5.000000e-01	5.000000e-01	
14	1.448033e-04	1.500000e+00	1.500000e+00	1.500000e+00	
15	1.448037e-04	3.500000e+00	3.500000e+00	3.500000e+00	
16	1.448040e-04	5.000000e+00	5.000000e+00	5.000000e+00	
17	1.448041e-04	5.000000e+00	5.000000e+00	5.000000e+00	
18	1.448042e-04	5.000000e+00	5.000000e+00	5.000000e+00	
19	1.448046e-04	5.000000e+00	5.000000e+00	5.000000e+00	
20	1.448052e-04	5.000000e+00	5.000000e+00	5.000000e+00	
21	1.448065e-04	5.000000e+00	5.000000e+00	5.000000e+00	
22	1.448090e-04	5.000000e+00	5.000000e+00	5.000000e+00	
23	1.448142e-04	5.000000e+00	5.000000e+00	5.000000e+00	
24	1.448244e-04	5.000000e+00	5.000000e+00	5.000000e+00	
25	1.448449e-04	5.000000e+00	5.000000e+00	5.000000e+00	
26	1.448858e-04	5.000000e+00	5.000000e+00	5.000000e+00	
27	1.449678e-04	5.000000e+00	5.000000e+00	5.000000e+00	
28	1.451316e-04	5.000000e+00	5.000000e+00	5.000000e+00	
29	1.454593e-04	5.000000e+00	5.000000e+00	5.000000e+00	
30	1.461146e-04	5.000000e+00	5.000000e+00	5.000000e+00	
31	1.474254e-04	5.000000e+00	5.000000e+00	5.000000e+00	
32	1.500468e-04	5.000000e+00	5.000000e+00	5.000000e+00	
33	1.552897e-04	5.000000e+00	5.000000e+00	5.000000e+00	
34	1.657754e-04	5.000000e+00	5.000000e+00	5.000000e+00	
35	1.867470e-04	5.000000e+00	5.000000e+00	5.000000e+00	
36	2.000000e-04	5.000000e+00	5.000000e+00	5.000000e+00	
37	2.041943e-04	5.000000e+00	5.000000e+00	5.000000e+00	
38	2.125829e-04	5.000000e+00	5.000000e+00	5.000000e+00	
39	2.293601e-04	5.000000e+00	5.000000e+00	5.000000e+00	
40	2.629146e-04	5.000000e+00	5.000000e+00	5.000000e+00	
41	3.300234e-04	5.000000e+00	5.000000e+00	5.000000e+00	
42	4.642412e-04	5.000000e+00	5.000000e+00	5.000000e+00	
43	7.326766e-04	5.000000e+00	5.000000e+00	5.000000e+00	
44	1.269548e-03	5.000000e+00	5.000000e+00	5.000000e+00	
45	2.343289e-03	5.000000e+00	5.000000e+00	5.000000e+00	
46	4.343289e-03	5.000000e+00	5.000000e+00	5.000000e+00	
47	6.343289e-03	5.000000e+00	5.000000e+00	5.000000e+00	
48	8.343289e-03	5.000000e+00	5.000000e+00	5.000000e+00	
49	1.034329e-02	5.000000e+00	5.000000e+00	5.000000e+00	
50	1.234329e-02	5.000000e+00	5.000000e+00	5.000000e+00	
51	1.434329e-02	5.000000e+00	5.000000e+00	5.000000e+00	
52	1.634329e-02	5.000000e+00	5.000000e+00	5.000000e+00	
53	1.834329e-02	5.000000e+00	5.000000e+00	5.000000e+00	
54	2.020000e-02	5.000000e+00	5.000000e+00	5.000000e+00	

Index   time            d1              d2              d3              
--------------------------------------------------------------------------------
55	2.021000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
56	2.023000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
57	2.027000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
58	2.030000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
59	2.030800e-02	5.000000e+00	5.000000e+00	5.000000e+00	
60	2.032400e-02	5.000000e+00	5.000000e+00	5.000000e+00	
61	2.035600e-02	5.000000e+00	5.000000e+00	5.000000e+00	
62	2.042000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
63	2.054800e-02	5.000000e+00	5.000000e+00	5.000000e+00	
64	2.080400e-02	5.000000e+00	5.000000e+00	5.000000e+00	
65	2.131600e-02	5.000000e+00	5.000000e+00	5.000000e+00	
66	2.234000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
67	2.434000e-02	5.000000e+00	5.000000e+00	5.000000e+00	
