* /home/saurabh/installer_main_workshop/esim-1.1.2/examples/bjt_amplifier/bjt_amplifier.cir
Transient Analysis  Sat Sep  2 18:54:03  2023
--------------------------------------------------------------------------------
Index   time            in              net-_c1-pad1_   net-_c1-pad2_   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	1.837273e+00	
1	1.000000e-07	6.283185e-06	5.886655e-06	1.837279e+00	
2	2.000000e-07	1.256637e-05	1.209595e-05	1.837285e+00	
3	4.000000e-07	2.513271e-05	2.455764e-05	1.837297e+00	
4	8.000000e-07	5.026527e-05	4.949136e-05	1.837322e+00	
5	1.600000e-06	1.005293e-04	9.934789e-05	1.837372e+00	
6	3.200000e-06	2.010484e-04	1.990596e-04	1.837472e+00	
7	6.400000e-06	4.020155e-04	3.983980e-04	1.837671e+00	
8	1.280000e-05	8.033810e-04	7.964960e-04	1.838069e+00	
9	2.280000e-05	1.427671e-03	1.415635e-03	1.838688e+00	
10	3.280000e-05	2.046327e-03	2.029117e-03	1.839302e+00	
11	4.280000e-05	2.656907e-03	2.634512e-03	1.839907e+00	
12	5.280000e-05	3.257002e-03	3.229445e-03	1.840502e+00	
13	6.280000e-05	3.844242e-03	3.811563e-03	1.841084e+00	
14	7.280000e-05	4.416311e-03	4.378585e-03	1.841651e+00	
15	8.280000e-05	4.970951e-03	4.928269e-03	1.842200e+00	
16	9.280000e-05	5.505973e-03	5.458464e-03	1.842730e+00	
17	1.028000e-04	6.019265e-03	5.967074e-03	1.843238e+00	
18	1.128000e-04	6.508802e-03	6.452114e-03	1.843723e+00	
19	1.228000e-04	6.972652e-03	6.911668e-03	1.844182e+00	
20	1.328000e-04	7.408984e-03	7.343942e-03	1.844614e+00	
21	1.428000e-04	7.816076e-03	7.747229e-03	1.845017e+00	
22	1.528000e-04	8.192321e-03	8.119960e-03	1.845390e+00	
23	1.628000e-04	8.536235e-03	8.460662e-03	1.845730e+00	
24	1.728000e-04	8.846461e-03	8.768010e-03	1.846037e+00	
25	1.828000e-04	9.121773e-03	9.040790e-03	1.846309e+00	
26	1.928000e-04	9.361087e-03	9.277942e-03	1.846546e+00	
27	2.028000e-04	9.563456e-03	9.478528e-03	1.846746e+00	
